TP_DataRatio,TP_HtmlRatio,TP_RequestRatio,Website,avgLinkLength,avgSrcLength,class,differentFinalDomain,domainStringSent,externalLinkRatio,externalSrcRatio,frameCounter,initialResponseRatio,initialResponseSize,internalSubDir,link2TextRatio,mainFrameRedirects,maxLinkLength,metaRefreshes,nonLinkCharacters,otherFrameRedirects,text2HtmlRatio,typoDomain,windowLocation
0.970445831898,0.952353239296,0.974358974359,kmbc.com,48.0,122.0,benign,0,4,1.0,1.0,3.0,0.0295541681018,19649,1,0.137566137566,3,8453.0,0.0,163.0,1,0.0104298879753,0,1.0
0.983446968993,0.959450336903,0.971830985915,fresnoleader.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000174427125585,169,1,0.0,2,9032.0,0.0,0.0,3,0.0,0,0.0
0.643536168006,0.707121932271,0.736842105263,fox61.com,0.0,63.5,benign,0,32,0.0,1.0,29.0,0.000126250620266,158,1,0.0,2,16296.0,0.0,0.0,27,0.0,0,17.0
1.0,1.0,1.0,WhyDontYouTryThis.com,0.0,0.0,benign,1,0,0.0,0.0,27.0,3.71261891463e-05,67,1,0.0,2,6830.0,0.0,0.0,40,0.0,0,4.0
0.0379302191372,0.0718963450598,0.0909090909091,nationalinterest.org,29.5263157895,116.416666667,benign,0,2,0.0643274853801,0.0555555555556,1.0,0.0102014235104,5091,1,0.666173674202,2,5049.0,0.0,1580.0,0,0.0737664037904,0,0.0
0.0927527758843,0.0986265475748,0.0865384615385,scmp.com,87.3916666667,97.4476190476,benign,0,2,0.0,0.809523809524,1.0,0.00439361885766,10461,1,0.274470338983,2,10487.0,0.0,6849.0,0,0.00332379151659,0,1.0
0.411433059802,0.833089653036,0.329365079365,israel21c.org,0.0,0.0,benign,0,15,0.0,0.0,15.0,0.00366541045017,12959,1,0.0,3,40921.0,1.0,0.0,16,0.0,0,1.0
0.488655958344,0.801854214594,0.379310344828,citizensunited.org,52.1666666667,53.4,benign,0,2,0.666666666667,0.2,5.0,0.0364647750273,36500,1,0.191489361702,1,6101.0,0.0,342.0,3,0.00416954164613,0,1.0
0.589793102395,0.0586992538176,0.581818181818,lgbtqnation.com,63.1125827815,133.176470588,benign,0,0,0.105960264901,0.823529411765,1.0,0.0132445526129,10405,1,0.151571882727,2,9530.0,0.0,24019.0,0,0.156696260544,0,1.0
0.724851947564,0.624018267485,0.53591160221,simcoe.com_barrie-on,50.2052401747,78.0350877193,benign,0,9,0.231441048035,0.684210526316,4.0,0.000166365887705,315,1,0.193622094178,4,11497.0,0.0,8117.0,2,0.046220320227,0,1.0
0.99992655596,0.999859940466,0.989898989899,caribbeanlifenews.com,0.0,0.0,benign,1,0,0.0,0.0,5.0,7.34440404015e-05,162,1,0.0,3,8947.0,0.0,19.0,4,0.00311986863711,0,1.0
0.986733878509,0.98452336553,0.92,maplight.org,45.75,15.0,benign,0,2,1.0,0.0,2.0,0.0131930158622,7760,0.0,0.0,2,183.0,0.0,164.0,0,0.107894736842,0,1.0
0.992651780189,0.982184100566,0.968253968254,trueactivist.com,61.8097826087,73.5263157895,benign,0,3,0.054347826087,1.0,1.0,0.000112713911005,155,1,0.705838509317,3,11373.0,0.0,1184.0,0,0.0448113470124,0,0.0
0.918546754385,0.854301870259,0.927835051546,china.org.cn,62.0,76.0,benign,0,6,0.0,1.0,15.0,0.000159209463778,208,1,0.954802259887,2,7278.0,0.0,8.0,19,0.0364347468094,0,0.0
0.971817154943,0.95698604721,0.966101694915,laxleader.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000296883426702,169,1,0.0,2,7739.0,0.0,19.0,3,0.00311986863711,0,0.0
